KEY	DATA	MARCO / EVENTO	ÂMBITO	Validado Luísa	Descrição / Legenda da fonte ou conteúdo	TIPO	LINK					
1962010100	1962-01-01	Criação do Gabinete de Investigações Sociais	Iscte	não	ver revista análise social nº 1							
1962100900	1962-10-09	Criação do Instituto de Estudos Sociais, com atividades de ensino	Iscte	sim	Decreto nº. 44 620	documento	https://files.dre.pt/1s/1962/10/23200/13291330.pdf					
1963010100	1963-01-01	Publicação do nº. 1 da Revista Análise Social	Iscte	sim	Revista Análise Social, nº 1	pagina_web	http://analisesocial.ics.ul.pt/?page_id=7					
1972100100	1972-10-01	Existem 296 alunos: 66 em Organização e Gestão de Empresas (OGE), 11 em Ciências do Trabalho e 219 em Economia.	Iscte	sim	Serviços Académicos citados por Paquete de Oliveira, revista Sociologia Problemas e Práticas, 1083, pág. 162							
1972121500	1972-12-15	Criação das licenciaturas em Organização e Gestão de Empresas (OGE) e da licenciatura em Ciências do Trabalho no ISCTE. Estas fazem-se no quadro de uma reestruturação dos cursos lecionados nos então ISCEF e ISCPU. Os alunos excedentários de um destes institutos podem ir para outros. Foi o caso de Economia	Iscte	sim	Decreto Lei nº. 520/72 de 15 de Dezembro	documento	https://files.dre.pt/1s/1972/12/29000/19401945.pdf					
1972121501	1972-12-15	Criação do ISCTE. É assim reconvertido o Instituto de Estudos Sociais.	Iscte	sim	Decreto Lei nº. 522/72 de 15 de Dezembro	documento	https://files.dre.pt/1s/1972/12/29000/19461950.pdf					
1972121502	1972-12-15	Instalações funcionam no Campo Grande 185	Iscte	sim	JAC baseado em Livro "Indeg 30 anos", pp.15 e 23. e livro "Iscte 45 anos", pp.70-71.	imagem	https://www.flickr.com/photos/iscteiul/51943990973/in/album-72177720297419006/					
1972121502	1972-12-15	Instalações funcionam no Campo Grande 185	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51944521770/in/album-72177720297419006/					
1972122100	1972-12-21	Matricula-se o estudante nº. 1 do novo ISCTE: Abel dos Santos Alves 	Iscte	não	Pedido a Silvia José 							
1973010100	1973-01-01	CEE: adesão da Dinamarca, Irlanda e Reino Unido	Internacional	sim		video	https://www.youtube.com/watch?v=GyTDpmi1eQY					
1973020300	1973-02-03	Número de docentes: 12	Iscte	não	Pedido à Unidade de Recursos Humanos							
1973081100	1973-08-11	Criação da Universidade Nova de Lisboa onde figura o ISCTE	Iscte	sim	Decreto-lei nº 402/73, de 11 de Agosto 	documento	https://files.dre.pt/1s/1973/08/18800/14011406.pdf					
1973091100	1973-09-11	Chile: derrube do governo de Salvador Allende por um golpe militar liderado por Pinochet	Internacional	sim		video	https://www.youtube.com/watch?v=ZHST-z3_COM					
1973092400	1973-09-24	Guiné-Bissau: declaração unilateral da independência pelo PAIGC 	Internacional	sim		video	https://www.youtube.com/watch?v=QMkEYzvWe4M					
1973100100	1973-10-01	Número de discentes: 942 (JFB)	Iscte	não	Pedido a Silvia José							
1974010100	1974-01-01	Henrique Martins de Carvalho é nomeado diretor do Iscte	Iscte	não								
1974042500	1974-04-25	Portugal: Revolução dos Cravos	Nacional	sim	Noticiário da RTP anunciando a revolução do 25 de Abril	video	https://www.youtube.com/watch?v=N-PS3V5Hrek					
1974042700	1974-04-27	Primeira reunião do Conselho Escolar após golpe militar	Iscte	não	procurar arquivo							
1974042900	1974-04-29	Exoneração dos reitores e vice-reitores das universidades, directores das faculdades, escolas ou institutos universitários	Nacional	sim	Decreto-Lei nº 176/74, publicado no Diário do Governo n.º 100/1974, Série I de 29 de Abril	documento	https://files.dre.pt/1s/1974/04/10000/05870587.pdf					
1974050200	1974-05-02	Eleição de uma Comissão Directiva	Iscte	não	procurar arquivo							
1974050201	1974-05-02	Extinção do Conselho Escolar pela Assembleia Plenária do ISCTE	Iscte	não	procurar arquivo							
1974051600	1974-05-16	Mário Murteira, ministro dos Assuntos Sociais do Primeiro Governo Provisório	Iscte	sim	Decreto nº 205/74 de 15 de Maio	documento	https://files.dre.pt/1s/1974/05/11300/06270627.pdf					
1974052800	1974-05-28	Criação de um Conselho Diretivo composto por docentes, discentes e funcionários. Ratificada a Assembleia Plenária com grandes poderes	Iscte	sim	Decreto- Lei 225/74 de 28 Maio	documento	https://files.dre.pt/1s/1974/05/12400/06620663.pdf					
1974052800	1974-05-28	Criação de um Conselho Diretivo composto por docentes, discentes e funcionários. Ratificada a Assembleia Plenária com grandes poderes	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51942926402/in/album-72177720297419006/					
1974062600	1974-06-26	Os estudantes lutam pela gestão democrática do ensino	Iscte	não	procurar arquivo							
1974071500	1974-07-15	Grécia: cai a ditadura dos Coronéis	Internacional	sim		pagina_web	https://www.greeknewsagenda.gr/topics/politics-polity/7031-restoration-of-democracy					
1974100100	1974-10-01	Número de discentes: 879  (JFB) 	Iscte	sim	1083 segundo Serviços Académicos citados por Paquete de Oliveira, revista Sociologia Problemas e Práticas, pág. 162							
1974120400	1974-12-04	José Manuel Prostes da Fonseca, Secretário de Estado da Administração Escolar	Nacional	sim	Decreto n.º 689-C/74 de 4 dde Dezembro		https://files.dre.pt/1s/1974/12/28201/00010002.pdf					
1974123100	1974-12-31	Ano letivo funciona também em espaço alugado da Feira Popular de Lisboa	Iscte	não	procurar arquivo							
1975022400	1975-02-24	Jorge Correia Jesuíno, ministro da Comunicação Social do III Governo Provisório	Iscte	sim	Decreto nº 83-C/75 de 24 de Fevereiro		https://files.dre.pt/1s/1975/02/04601/00010001.pdf					
1975032601	1975-03-26	Jorge Correia Jesuíno, ministro da Comunicação Social do IV Governo Provisório	Nacional	não	procurar decreto							
1975032600	1975-03-26	Mário Murteira, ministro do Planeamento e Coordenação Económica do IV Governo Provisório	Nacional	não	procurar decreto							
1975043000	1975-04-30	Rendição de Saigão. Fim da Guerra do Vietname	Internacional	sim		video	https://www.youtube.com/watch?v=og6bi3cgf5g					
1975060500	1975-06-05	Independência de Cabo Verde	Internacional	sim		video	https://www.youtube.com/watch?v=pCuLF458_gs					
1975062500	1975-06-25	Independência de Moçambique	Internacional	sim		video	https://www.youtube.com/watch?v=IEDKT26ADCo					
1975071200	1975-07-12	Independência de São Tomé e Príncipe	Internacional	sim		video	https://www.youtube.com/watch?v=CsR3ddfcT18					
1975080100	1975-08-01	 Acordos de Helsínquia	Internacional	sim		pagina_web	https://en.wikipedia.org/wiki/Helsinki_Accords					
1975080801	1975-08-08	Jorge Correia Jesuíno, ministro da Comunicação Social do V Governo Provisório	Nacional	não	procurar DR da nomeação para quinto governo provisório.							
