DATA	KEY	MARCO / EVENTO	ÂMBITO	EVIDÊNCIA	Descrição / Legenda da fonte ou conteúdo	TIPO	LINK					
1962-01-01	1962010100	Criação do Gabinete de Investigações Sociais	Iscte		ver revista análise social nº 1							
1962-10-09	1962100900	Criação do Instituto de Estudos Sociais, com atividades de ensino	Iscte		Decreto nº. 44 620	documento	https://files.dre.pt/1s/1962/10/23200/13291330.pdf					
1963-01-01	1963010100	Publicação do nº. 1 da Revista Análise Social	Iscte		Revista Análise Social, nº 1	pagina_web	http://analisesocial.ics.ul.pt/?page_id=7					
1972-10-01	1972100100	Existem 296 alunos: 66 em Organização e Gestão de Empresas (OGE), 11 em Ciências do Trabalho e 219 em Economia.	Iscte		Serviços Académicos citados por Paquete de Oliveira, revista Sociologia Problemas e Práticas, 1083, pág. 162							
1972-12-15	1972121500	Criação das licenciaturas em Organização e Gestão de Empresas (OGE) e da licenciatura em Ciências do Trabalho no ISCTE. Estas fazem-se no quadro de uma reestruturação dos cursos lecionados nos então ISCEF e ISCPU. Os alunos excedentários de um destes institutos podem ir para outros. Foi o caso de Economia	Iscte		Decreto Lei nº. 520/72 de 15 de Dezembro	documento	https://files.dre.pt/1s/1972/12/29000/19401945.pdf					
1972-12-15	1972121501	Criação do ISCTE. É assim reconvertido o Instituto de Estudos Sociais.	Iscte		Decreto Lei nº. 522/72 de 15 de Dezembro	documento	https://files.dre.pt/1s/1972/12/29000/19461950.pdf					
1972-12-15	1972121502	Instalações funcionam no Campo Grande 185	Iscte		JAC baseado em Livro "30 anos", pág. 15 e 23; livro "ISCTE 45 anos", pág. 70 e 71	imagem	https://www.flickr.com/photos/iscteiul/51943990973/in/album-72177720297419006/					
1972-12-15	1972121502	Instalações funcionam no Campo Grande 185	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51944521770/in/album-72177720297419006/					
1972-12-21	1972122100	Matricula-se o estudante nº. 1 do novo ISCTE: Abel dos Santos Alves 	Iscte		Pedido a Silvia José 							
1973-01-01	1973010100	CEE: adesão da Dinamarca, Irlanda e Reino Unido	Internacional			video	https://www.youtube.com/watch?v=GyTDpmi1eQY					
1973-02-03	1973020300	Número de docentes: 12	Iscte		Pedido à Unidade de Recursos Humanos							
1973-08-11	1973081100	Criação da Universidade Nova de Lisboa onde figura o ISCTE	Iscte		Decreto-lei nº 402/73, de 11 de Agosto 	documento	https://files.dre.pt/1s/1973/08/18800/14011406.pdf					
1973-09-11	1973091100	Chile: derrube do governo de Salvador Allende por um golpe militar liderado por Pinochet	Internacional			video	https://www.youtube.com/watch?v=ZHST-z3_COM					
1973-09-24	1973092400	Guiné-Bissau: declaração unilateral da independência pelo PAIGC 	Internacional			video	https://www.youtube.com/watch?v=QMkEYzvWe4M					
1973-10-01	1973100100	Número de discentes: 942 (JFB)			Pediddo a Silvia José							
1974-01-01	1974010100	Henrique Martins de Carvalho é nomeado diretor do Iscte	Iscte									
1974-04-25	1974042500	Portugal: Revolução dos Cravos	Nacional		Noticiário da RTP anunciando a revolução do 25 de Abril	video	https://www.youtube.com/watch?v=N-PS3V5Hrek					
1974-04-27	1974042700	Primeira reunião do Conselho Escolar após golpe militar			procurar arquivo							
1974-04-29	1974042900	Exoneração dos reitores e vice-reitores das universidades, directores das faculdades, escolas ou institutos universitários	Nacional	TRUE	Decreto-Lei nº 176/74, publicado no Diário do Governo n.º 100/1974, Série I de 29 de Abril	documento	https://files.dre.pt/1s/1974/04/10000/05870587.pdf					
1974-05-02	1974050200	Eleição de uma Comissão Directiva	Iscte		procurar arquivo							
1974-05-16	1974051600	Mário Murteira ministro dos Assuntos Sociais do Primeiro Governo Provisório	Iscte		Decreto nº 205/74 de 15 de Maio	documento	https://files.dre.pt/1s/1974/05/11300/06270627.pdf					
1974-05-28	1974052800	Criação de um Conselho Diretivo composto por docentes, discentes e funcionários. Ratificada a Assembleia Plenária com grandes poderes	Iscte		Decreto- Lei 225/74 de 28 Maio	documento	https://files.dre.pt/1s/1974/05/12400/06620663.pdf					
1974-05-02	1974050201	Extinção do Conselho Escolar pela Assembleia Plenária do ISCTE	Iscte		procurar arquivo							
1974-05-28	1974052800	Criação de um Conselho Diretivo composto por docentes, discentes e funcionários. Ratificada a Assembleia Plenária com grandes poderes	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51942926402/in/album-72177720297419006/					
1974-06-26	1974062600	Os estudantes lutam pela gestão democrática do ensino	Iscte		procurar arquivo							
1974-07-15	1974071500	Grécia: cai a ditadura dos Coronéis	Internacional			pagina_web	https://www.greeknewsagenda.gr/topics/politics-polity/7031-restoration-of-democracy					
1974-10-01	1974100100	Número de discentes: 879  (JFB) 	Iscte		1083 segundo Serviços Académicos citados por Paquete de Oliveira, revista Sociologia Problemas e Práticas, pág. 162							
1974-12-31	1974123100	Ano letivo funciona também em espaço alugado da Feira Popular de Lisboa	Iscte		procurar arquivo							
1975-03-26	1975032600	Mário Murteira ministro do Planeamento e Coordenação Económica do Quarto Governo Provisório	Nacional		procurar DR da nomeação para quarto governo provisório. DR após 11 Março. Livro Inácia Rezola							
1975-04-30	1975043000	Rendição de Saigão. Fim da Guerra do Vietname	Internacional			video	https://www.youtube.com/watch?v=og6bi3cgf5g					
1975-06-05	1975060500	Independência de Cabo Verde	Internacional			video	https://www.youtube.com/watch?v=pCuLF458_gs					
1975-06-25	1975062500	Independência de Moçambique	Internacional			video	https://www.youtube.com/watch?v=IEDKT26ADCo					
1975-07-12	1975071200	Independência de São Tomé e Príncipe	Internacional			video	https://www.youtube.com/watch?v=CsR3ddfcT18					
1975-08-01	1975080100	 Acordos de Helsínquia	Internacional			pagina_web	https://en.wikipedia.org/wiki/Helsinki_Accords					
1975-08-08	1975080800	Mário Murteira ministro do Planeamento e Coordenação Económica do Quinto Governo Provisório	Nacional		procurar DR da nomeação para quinto governo provisório. DR após 11 Março. Livro Inácia Rezola							
1975-11-11	1975111100	Independência de Angola	Internacional			video	https://www.youtube.com/watch?v=s_VFp3pHGbI					
1975-11-20	1975112000	Espanha: Fim do regime franquista	Internacional			video	https://www.youtube.com/watch?v=vCidccM_HTw					
1976-07-09	1976070900	Criação do Instituto Nacional de Investigação Científica (INIC)	Nacional			documento	https://act.fct.pt/wp-content/uploads/2014/05/RAA-INIC_Final.pdf					
1976-07-09	1976070900	Criação do Instituto Nacional de Investigação Científica (INIC)	Nacional	TRUE	Decreto nº 538/76 de 9 Julho	pagina_web	https://files.dre.pt/1s/1976/07/15900/15081512.pdf					
1977-01-01	1977010100	Início da construção do Edifício I, atual Sedas Nunes	Iscte									
1977-01-01	1977010101	Francisco Pina Prata é presidente do Conselho Científico (eleito)	Iscte									
1977-09-30	1977093000	Número de discentes: 1569 (JFB)			1442 Serviços Académicos citados por Paquete de Oliveira, revista Sociologia Problemas e Práticas, pág. 162							
1977-10-01	1977100100	Início da extinção da licenciatura em Economia			Procurar Despacho do Secretáro do Ensino Superior de 6 de Maio de 1977	documento						
